claim_total,claim_line_sum,avg_line_amount,claims_last_30d,claims_last_90d,days_since_last_claim,claim_duration_days,departure_hour,departure_weekday
902.6,909.8,194.03,0,5,48,1,10,2
246.09,239.33,58.16,3,3,23,2,10,5
180.74,189.24,90.61,0,3,39,2,15,0
180.94,171.2,174.34,2,5,47,4,16,0
446.5,469.42,226.36,1,3,25,1,6,4
161.72,142.84,27.74,0,5,14,1,17,3
401.49,401.48,67.04,3,5,21,3,16,1
188.51,164.98,78.85,0,2,24,3,5,3
144.81,132.6,44.56,0,2,21,3,17,3
544.64,477.56,120.54,0,2,9,4,9,5
276.97,280.28,59.42,2,5,63,1,18,2
512.81,491.18,83.66,0,3,0,3,18,0
123.19,125.53,62.12,0,1,41,1,17,4
367.09,337.98,51.36,2,6,8,1,11,1
358.23,326.34,85.96,1,4,1,2,6,5
173.59,182.39,198.87,0,5,62,3,15,2
416.18,411.44,188.46,3,4,36,3,15,5
155.53,146.4,79.54,0,5,36,3,18,1
812.35,708.45,142.56,0,5,0,2,19,0
42.61,41.53,42.54,0,1,55,2,16,3
695.0,728.54,147.26,0,2,26,2,16,0
83.72,81.38,42.39,1,1,60,2,11,5
281.89,254.57,80.16,0,2,70,1,10,2
169.56,160.86,56.09,0,5,0,2,6,5
390.01,339.37,178.12,0,5,38,1,15,4
48.7,45.31,41.36,0,4,44,2,20,3
84.0,77.11,18.64,0,5,55,2,15,1
579.94,553.5,182.59,0,1,63,1,7,6
1665.1,1474.63,229.2,2,6,26,2,7,1
1199.29,1068.18,202.35,2,2,61,2,7,1
897.16,860.87,160.27,2,2,0,3,11,5
55.12,56.92,54.54,2,4,19,1,7,3
501.97,450.8,160.11,1,5,2,1,6,3
276.45,241.47,131.82,1,2,43,1,11,5
161.47,163.53,178.69,0,0,80,1,18,4
517.38,464.06,78.5,0,4,0,2,13,2
47.45,46.57,25.52,1,5,0,4,19,0
1097.46,993.83,171.88,2,7,16,1,7,4
545.05,533.52,184.52,1,2,7,1,11,1
272.83,264.38,50.93,1,6,8,4,17,3
484.22,440.15,118.52,1,1,27,1,9,3
45.87,42.38,13.35,4,5,14,2,8,0
465.87,470.79,123.35,0,4,25,3,11,3
1032.52,906.14,183.7,0,0,31,2,8,0
538.01,549.95,179.45,0,1,22,1,10,2
556.86,519.3,84.55,1,4,7,2,16,6
1453.3,1270.28,217.38,2,4,33,2,12,6
549.25,525.48,162.13,2,3,5,4,11,1
680.86,601.32,197.58,1,5,0,2,5,2
1059.25,1081.23,221.37,3,4,3,2,13,0
429.0,388.59,103.5,1,5,6,1,5,2
608.79,621.71,207.96,1,2,0,5,11,6
384.55,359.05,55.17,1,6,31,1,12,6
451.81,474.49,111.52,1,2,27,2,18,0
386.57,394.65,121.59,0,3,6,2,13,3
177.3,176.08,57.47,0,3,23,2,6,6
422.07,416.63,142.62,1,4,0,1,15,4
174.75,158.68,164.47,0,0,0,2,9,3
209.35,215.73,232.47,2,2,52,1,7,3
603.38,569.75,190.2,2,5,12,1,9,4
197.85,203.33,205.45,2,3,16,1,6,5
347.37,349.54,64.12,0,1,48,4,15,2
755.26,791.8,191.43,1,5,1,2,6,1
92.42,88.16,18.64,0,2,61,3,10,3
90.25,83.91,46.54,0,2,14,1,13,2
164.1,168.5,88.49,2,3,51,2,17,1
70.35,72.43,37.05,2,6,19,2,11,4
283.9,264.04,96.63,0,3,36,1,5,2
58.96,57.99,61.94,0,4,25,1,10,3
635.14,553.57,144.6,1,6,25,4,5,6
193.64,169.96,158.63,2,4,17,1,6,2
396.57,361.05,164.99,1,3,19,4,14,6
217.26,216.71,225.65,3,7,7,3,5,3
24.58,24.66,13.44,4,9,2,1,13,0
865.22,794.97,145.18,1,3,44,3,19,3
474.1,494.47,243.5,1,1,26,1,14,5
242.52,223.67,58.65,2,6,22,3,6,6
1184.75,1038.86,210.49,0,2,29,4,6,2
101.58,91.17,31.22,0,5,19,2,15,5
538.77,522.9,93.23,0,2,15,3,20,5
569.89,589.16,107.88,1,6,35,1,10,0
454.69,422.96,131.52,0,3,0,1,10,6
229.14,231.18,43.49,1,3,17,3,6,4
149.31,140.85,148.11,2,7,23,1,15,3
96.37,94.05,88.12,2,6,15,2,18,5
64.8,66.04,64.2,2,6,25,1,8,3
482.93,477.52,229.8,1,2,8,1,11,0
15.93,16.14,17.46,0,4,38,2,8,3
488.53,456.78,168.78,0,1,41,1,6,5
997.78,977.93,244.48,0,1,0,2,8,3
1110.63,974.39,150.91,0,2,0,4,7,3
422.98,386.33,140.5,1,5,44,1,15,1
1129.53,1116.17,246.16,1,2,0,2,9,4
1337.64,1287.57,197.4,1,4,0,2,17,6
810.09,759.13,166.89,1,6,2,2,14,4
400.12,349.85,112.42,2,2,9,2,17,6
1458.88,1320.86,203.63,2,4,28,1,12,5
865.39,889.21,204.02,0,0,62,4,5,3
388.9,407.6,98.0,0,3,20,3,13,3
788.62,815.16,178.49,2,7,13,1,12,1
14.3,14.48,15.79,2,5,52,1,10,4
135.99,137.3,37.8,1,2,24,1,16,0
995.0,918.59,199.14,1,6,23,4,20,6
115.03,110.0,55.28,3,3,3,3,7,1
273.03,243.3,40.47,2,7,34,1,18,6
550.34,548.97,96.81,1,1,0,3,17,0
382.37,371.89,171.2,0,4,0,3,18,5
294.36,292.16,47.75,2,6,20,2,7,4
208.76,189.0,179.07,2,3,29,1,15,2
943.35,841.46,155.27,0,2,0,2,9,3
97.08,95.31,31.84,0,1,21,2,14,4
356.22,351.02,64.68,2,3,44,5,11,6
396.7,395.6,134.24,0,4,38,3,14,1
1158.54,1092.37,174.64,1,2,1,2,8,5
1346.26,1358.28,220.27,2,3,0,1,12,3
824.45,791.36,182.09,0,2,24,2,8,3
1094.84,1108.38,246.13,4,6,6,4,13,4
605.95,528.6,110.92,1,4,15,2,18,3
111.02,108.6,38.67,1,6,18,2,13,1
238.68,240.85,232.18,2,7,22,2,15,4
450.92,452.68,76.52,0,1,7,1,9,0
777.99,790.35,150.19,0,5,6,3,5,1
172.24,150.46,147.1,1,2,15,1,10,1
150.52,138.83,77.07,1,3,49,1,19,1
68.25,62.48,34.09,0,2,36,1,13,1
856.76,812.26,127.96,0,1,0,2,19,4
221.66,207.12,99.51,1,5,6,2,17,2
402.26,392.11,181.58,2,7,54,2,12,5
152.4,159.69,25.53,0,0,16,1,18,0
275.55,269.27,71.18,2,7,12,2,11,6
262.71,238.36,245.0,3,3,48,2,7,4
383.06,341.5,118.74,1,2,37,2,14,1
150.18,139.81,26.03,0,5,9,3,14,4
1016.12,1018.92,236.08,0,4,35,4,7,6
83.27,78.79,74.57,1,3,0,3,10,1
82.7,82.33,88.11,2,6,0,2,17,1
39.28,40.23,21.6,2,5,0,2,10,5
181.01,168.98,181.22,2,2,35,2,14,3
1074.71,1044.42,201.72,0,3,19,5,16,6
817.75,793.14,148.59,0,1,36,2,20,1
62.27,60.85,59.65,1,3,50,1,15,3
396.17,358.52,190.07,2,6,0,2,9,5
330.91,292.82,105.13,2,4,16,2,11,3
227.77,199.88,109.79,0,5,39,2,6,2
1106.09,983.69,228.25,2,6,32,2,20,0
271.73,258.46,89.55,1,1,51,3,13,0
139.03,135.74,132.28,0,3,30,1,16,0
892.91,810.49,150.55,2,4,0,2,7,1
408.09,372.24,89.24,1,5,16,3,13,3
43.95,38.53,20.05,3,4,6,1,9,3
797.28,803.61,146.36,2,2,24,2,12,3
447.55,463.31,231.96,0,2,47,1,16,6
967.35,911.12,239.36,3,4,1,1,13,6
1039.34,933.83,196.79,0,2,18,5,14,3
1446.53,1354.0,247.92,1,5,10,1,12,1
1074.68,986.42,227.24,0,3,7,3,15,2
79.64,69.88,68.2,0,5,0,3,18,1
509.43,447.85,123.56,1,1,28,4,20,3
301.64,302.55,61.37,1,3,61,1,7,0
30.54,31.17,29.75,0,2,62,1,9,0
112.51,111.59,123.09,2,7,0,1,7,0
415.05,433.34,224.29,0,3,52,2,11,6
502.87,479.8,225.29,1,6,41,3,9,0
638.66,592.07,155.48,2,6,47,3,14,0
965.26,886.39,214.52,1,4,7,1,17,3
464.82,429.1,200.62,3,4,0,2,6,0
135.52,139.5,151.04,0,0,28,2,12,5
456.75,423.36,114.48,0,5,0,1,11,3
100.07,101.26,18.12,1,6,27,2,20,3
1722.18,1534.22,241.97,2,4,38,1,18,5
849.48,756.02,239.94,2,2,61,2,15,1
225.57,210.66,222.21,2,7,51,1,18,0
186.93,168.4,161.57,1,3,26,3,11,1
612.1,557.05,173.29,0,1,6,3,11,3
1314.2,1201.48,202.07,0,4,17,3,18,4
1476.3,1322.96,241.62,1,3,0,3,12,2
341.36,302.54,63.5,2,6,0,1,5,4
44.74,43.03,19.73,0,2,0,3,13,4
1195.58,1063.96,235.58,1,5,0,2,20,4
308.84,279.26,138.18,0,5,42,1,15,1
783.11,755.97,167.46,1,3,38,4,13,1
449.51,457.57,80.16,3,5,22,1,14,2
872.9,904.33,175.97,1,6,33,2,13,1
196.67,187.29,193.58,1,6,1,2,20,5
389.9,351.96,76.79,0,1,40,4,7,0
93.36,83.88,45.0,0,3,0,2,16,0
707.14,682.25,214.84,2,4,0,3,20,6
993.8,865.23,189.46,2,3,0,1,20,4
419.21,423.52,102.95,2,2,30,1,16,5
401.98,351.41,109.73,4,9,58,3,8,4
264.97,249.9,123.62,1,5,14,2,12,2
1114.75,993.78,207.32,0,0,8,5,9,5
683.1,678.94,205.77,3,8,0,1,14,3
15.37,15.58,16.28,2,2,40,3,8,2
31.81,31.29,32.84,2,3,16,2,13,2
999.5,1034.75,191.16,0,4,62,1,14,4
580.04,527.09,81.41,4,6,36,1,6,1
33.79,35.54,32.64,0,5,60,3,17,4
79.42,74.76,73.43,1,2,17,1,8,5
125.33,128.5,122.88,0,4,38,1,12,3
198.75,186.56,173.54,1,3,0,2,17,1
425.91,372.05,80.25,2,4,11,2,8,5
276.34,290.79,71.2,2,6,42,1,8,5
87.25,75.89,41.79,0,4,21,1,9,1
790.31,731.52,240.26,1,1,0,3,9,1
940.05,918.24,165.51,2,7,7,3,13,3
356.58,359.69,58.37,0,5,57,1,13,3
68.29,69.57,70.51,0,4,41,1,14,1
140.72,139.79,36.5,2,4,55,2,19,2
531.72,488.86,164.62,1,2,5,2,10,3
236.09,213.42,115.15,0,5,9,1,9,0
600.26,551.71,183.1,0,1,5,1,17,0
157.09,157.36,146.12,1,5,60,1,10,5
1006.06,881.18,244.59,0,1,15,1,15,0
210.35,208.01,56.42,1,5,9,1,16,0
462.56,463.03,123.25,0,0,13,3,12,4
403.47,379.74,128.36,1,6,16,2,11,3
562.9,580.0,138.4,3,8,0,1,12,5
114.95,114.8,62.43,2,7,14,1,11,0
688.27,710.5,231.66,0,1,0,1,12,0
764.81,707.2,175.36,1,6,22,2,18,2
36.1,31.81,31.29,0,1,8,2,16,6
587.85,535.49,143.51,3,7,21,3,12,5
173.06,174.48,185.79,3,3,0,2,12,4
40.18,36.7,17.56,0,4,49,3,7,6
228.58,223.03,123.7,0,3,8,1,8,0
110.03,113.23,60.83,1,2,61,1,15,3
460.64,425.69,208.91,1,2,13,2,19,2
224.75,204.94,72.45,1,3,21,1,7,6
221.23,195.75,37.68,2,3,9,1,8,4
471.25,431.36,104.71,1,2,18,4,12,0
1051.09,1089.4,215.99,0,3,46,3,7,2
245.94,249.51,89.7,0,1,42,2,7,4
320.05,292.5,159.96,0,3,23,1,10,5
689.34,720.6,248.26,1,4,25,4,5,0
168.02,155.95,49.58,1,1,16,1,8,3
811.24,753.82,165.41,1,1,24,1,8,6
868.25,866.38,164.95,2,2,35,1,20,2
559.01,570.35,135.33,1,4,10,3,6,4
426.21,444.07,122.16,1,4,39,1,15,0
515.88,526.41,183.74,1,3,32,2,15,2
123.6,125.6,21.76,0,3,21,1,6,5
88.35,85.6,22.73,2,5,4,2,10,1
29.59,26.05,24.57,1,6,24,3,5,2
1315.09,1219.08,185.99,0,5,18,2,11,4
142.56,145.32,25.4,2,2,15,1,14,5
301.49,278.28,135.21,1,1,40,3,9,2
1102.56,1110.58,184.05,0,1,26,2,6,6
360.63,350.82,79.99,0,4,51,2,17,6
377.48,356.55,183.07,1,2,39,4,5,5
130.84,118.04,122.76,2,7,6,1,5,6
383.11,361.01,185.39,0,3,49,5,15,5
249.9,259.69,121.76,1,5,19,4,12,1
129.33,126.67,60.14,2,6,24,3,8,3
341.87,352.29,63.25,2,5,40,2,6,4
135.32,124.64,67.86,0,2,44,3,12,0
1026.05,899.07,215.16,2,5,11,2,17,0
1140.38,1031.28,240.58,0,4,22,2,10,1
219.4,225.87,249.34,1,1,15,1,12,5
388.69,370.36,90.12,0,4,36,1,18,0
908.36,847.39,173.23,0,0,59,1,14,0
400.39,379.16,80.14,0,2,35,2,18,1
380.39,383.02,205.59,0,1,18,2,7,0
818.4,729.77,234.11,2,3,4,2,6,6
519.79,510.85,161.31,0,2,25,2,8,0
247.18,259.21,40.91,1,1,46,5,11,2
479.96,430.98,105.48,1,5,5,5,11,0
376.02,369.34,194.22,2,2,2,3,18,4
140.0,135.28,126.49,0,3,8,4,14,5
38.53,36.32,37.8,1,5,59,2,15,2
272.67,257.22,124.45,2,2,18,2,8,0
183.39,168.44,170.09,2,5,43,2,7,6
210.41,220.75,78.58,5,8,23,3,18,6
795.24,718.95,147.45,3,4,0,1,19,0
416.98,407.51,80.93,0,1,57,2,5,6
1252.89,1130.3,222.96,1,6,65,1,8,1
171.29,149.75,80.66,0,5,39,1,20,1
670.79,649.02,163.66,2,7,17,1,11,2
1301.34,1234.67,236.33,1,4,54,1,9,5
1172.34,1022.81,191.68,2,6,65,1,8,1
825.87,863.9,145.9,2,4,0,2,9,3
480.63,468.23,73.85,0,2,18,2,11,0
671.26,619.01,125.66,1,2,14,1,8,2
377.32,385.1,196.53,1,4,30,1,13,5
225.48,229.42,215.11,1,5,24,1,17,0
42.82,41.68,38.03,1,2,36,2,15,6
20.73,19.63,21.5,0,1,14,1,15,0
434.26,403.62,107.87,0,1,6,1,18,5
46.31,42.98,22.07,1,3,67,1,6,5
1025.69,930.25,222.5,0,2,32,2,5,4
202.88,188.71,189.01,0,0,28,3,7,6
54.7,50.42,15.46,3,4,38,2,19,1
259.57,256.28,234.94,1,3,13,3,7,3
73.61,65.05,59.18,1,5,35,2,17,0
379.21,360.24,190.08,1,3,15,1,8,1
268.12,253.17,117.4,1,2,0,1,10,6
418.02,406.19,87.53,0,0,21,1,12,3
381.44,370.45,173.69,5,8,63,1,20,5
227.19,238.44,50.88,1,3,32,3,10,0
388.97,339.79,56.41,0,1,0,1,20,6
1141.17,1035.94,174.83,2,6,14,2,10,4
1492.71,1466.75,249.02,2,5,0,3,20,6
981.24,947.39,151.27,0,2,0,2,20,1
640.24,570.62,134.39,0,0,26,1,9,0
1279.57,1189.38,211.76,1,6,35,1,5,6
401.72,413.73,139.38,0,1,0,1,10,0
250.98,219.43,43.3,1,4,0,1,12,3
792.15,747.78,156.15,1,1,47,4,6,6
717.71,659.44,201.61,1,3,63,2,13,4
510.68,476.77,165.61,0,5,5,1,7,5
81.88,77.3,78.06,0,5,34,2,16,1
453.24,440.85,224.85,0,1,28,1,5,4
366.74,320.94,75.98,3,8,35,1,17,4
454.13,437.81,215.69,1,3,46,1,9,2
815.35,741.26,148.43,1,5,1,4,12,2
206.23,190.47,176.92,1,6,25,1,15,5
518.07,531.38,146.61,1,5,49,1,13,1
525.85,531.58,104.36,2,4,31,1,12,5
408.29,364.76,174.05,2,3,0,3,8,2
196.81,181.21,49.46,0,1,7,2,20,1
333.9,339.2,103.38,2,6,20,1,16,0
457.54,471.09,216.51,2,6,21,2,20,4
831.46,783.11,239.5,2,4,26,1,12,0
192.8,171.3,83.59,0,5,28,2,8,3
605.08,573.91,126.22,1,2,0,4,11,3
87.1,89.65,31.17,2,6,29,3,10,2
1237.51,1184.02,222.66,2,3,4,1,6,0
429.75,394.48,73.78,2,5,62,4,7,0
162.58,153.98,52.56,3,6,24,1,9,6
45.03,45.17,11.61,0,3,0,1,17,1
537.14,474.27,234.44,1,6,4,3,18,6
598.06,532.78,139.34,0,0,18,1,13,4
638.46,558.63,91.49,1,5,8,1,9,2
1389.99,1249.45,228.52,1,3,19,3,5,0
49.14,45.59,47.43,0,0,3,2,8,6
569.58,598.85,218.44,3,5,38,2,18,4
299.69,296.53,53.72,2,4,5,1,20,1
1138.8,1001.29,241.14,0,2,53,1,14,5
169.43,165.58,45.93,0,1,21,1,7,4
402.28,379.98,203.29,2,6,23,1,7,1
361.18,334.72,155.58,0,0,4,2,12,3
381.61,359.82,127.49,0,2,0,2,17,4
203.52,183.78,30.9,2,3,11,2,13,3
246.49,216.52,100.94,0,1,7,1,19,3
922.4,896.84,142.91,0,2,21,3,7,3
399.63,365.48,61.62,2,3,0,1,10,6
87.81,82.42,88.2,0,4,13,4,18,6
551.75,511.79,167.74,0,1,11,2,10,2
706.71,637.9,97.29,2,3,5,3,8,3
1166.04,1035.1,164.71,1,2,30,1,5,4
230.46,207.22,72.65,1,5,0,3,19,0
285.47,290.58,147.05,2,3,11,1,20,5
71.23,63.97,61.42,3,8,62,1,5,6
1166.42,1052.11,190.66,1,3,35,1,11,1
224.46,211.59,222.01,0,5,0,1,19,2
415.32,380.68,60.54,1,3,12,2,17,0
56.47,55.88,58.48,3,7,11,3,8,3
114.3,100.19,93.25,0,5,0,1,7,0
348.27,306.74,164.3,3,6,13,3,13,5
808.99,725.78,132.73,1,6,0,1,7,1
960.7,840.16,152.44,1,1,29,2,8,6
1567.13,1518.5,231.76,2,6,31,2,7,0
106.2,93.77,101.82,3,3,32,3,19,1
483.65,487.14,232.12,2,3,31,3,11,4
187.91,166.98,168.48,2,2,0,2,8,0
48.25,46.89,15.45,0,3,59,1,15,1
284.71,298.61,153.12,1,6,13,3,17,6
203.51,214.16,204.51,1,6,19,1,16,1
1059.32,958.42,150.03,1,1,46,3,15,4
317.35,325.13,102.97,4,9,24,2,9,0
556.41,537.86,247.62,1,2,34,2,6,3
1043.41,1007.89,183.17,1,4,16,2,14,4
1327.52,1309.34,236.84,2,7,21,2,14,0
44.48,43.5,24.08,1,6,49,2,19,2
830.96,862.91,224.33,0,5,35,1,10,1
386.33,345.75,125.1,2,3,16,2,6,6
193.38,201.91,201.34,4,8,32,1,17,2
120.21,125.42,127.36,1,1,51,3,16,3
45.15,41.27,45.55,3,5,19,2,19,0
48.6,47.81,22.93,1,6,31,1,13,3
165.56,170.18,57.88,1,3,28,1,16,3
764.92,729.03,178.82,3,4,8,2,11,4
229.96,202.12,47.58,3,8,7,1,16,4
157.92,144.9,135.91,1,3,79,3,17,3
160.04,148.83,34.04,1,1,26,1,19,0
59.88,59.73,18.96,1,2,27,1,13,4
96.58,88.48,85.61,1,2,36,2,14,5
1157.63,1125.0,207.21,1,4,53,2,7,1
700.1,629.17,151.68,0,1,42,1,8,1
288.61,275.66,126.39,2,5,25,4,15,3
132.51,125.83,60.62,0,3,16,3,5,0
1335.97,1185.76,207.41,2,7,35,2,11,3
150.56,142.29,133.74,1,1,32,3,5,5
1006.56,885.92,160.66,2,7,58,1,12,2
1152.89,1095.29,178.44,0,3,23,4,7,3
200.87,186.82,185.43,0,5,46,1,7,4
843.91,863.2,224.6,1,6,3,1,12,4
1078.59,949.04,243.4,2,5,29,2,6,3
400.52,358.96,86.85,1,4,36,2,7,1
1237.07,1158.21,223.84,2,6,8,1,9,3
1335.01,1161.07,190.52,2,5,15,2,12,5
84.5,76.26,72.08,3,5,21,2,12,1
367.14,337.38,78.19,0,2,18,4,17,1
600.05,528.57,163.6,3,7,19,4,17,4
411.89,397.63,182.89,1,1,48,1,15,0
197.74,193.65,44.16,1,5,34,1,9,0
1462.51,1322.66,242.24,1,5,45,2,18,1
335.76,292.6,104.85,1,4,18,2,5,4
33.03,28.73,31.4,3,8,52,2,10,6
332.15,334.6,181.54,3,7,39,1,12,0
269.74,261.85,87.09,1,6,0,1,14,3
154.58,149.24,72.92,3,6,46,1,13,0
613.47,587.61,109.93,1,6,0,3,13,4
713.75,744.76,147.58,2,5,26,2,17,3
222.56,214.29,44.91,0,0,45,2,10,3
593.67,573.91,100.37,2,5,0,1,17,5
717.79,682.73,141.89,0,5,12,1,15,6
118.35,121.15,21.83,2,5,41,4,20,2
376.94,346.15,177.28,1,1,31,2,17,1
366.56,335.71,85.45,1,1,9,2,16,4
86.92,91.02,100.96,0,4,3,1,13,1
80.37,78.41,80.4,4,9,32,1,18,3
434.58,419.01,108.51,2,7,56,1,20,6
420.45,395.07,91.58,3,7,18,3,12,1
898.62,920.56,203.26,2,6,9,3,10,6
337.89,347.74,90.76,0,3,10,1,6,0
1548.34,1381.07,233.66,2,3,32,2,20,5
802.61,727.82,123.75,0,3,17,2,10,2
1535.03,1355.86,246.04,2,3,0,2,6,0
71.27,67.67,13.6,0,2,9,1,9,1
59.74,52.48,51.49,0,0,37,2,18,6
684.99,661.82,214.66,0,0,34,2,11,4
214.23,204.86,64.91,1,4,43,1,6,3
492.31,500.44,94.09,2,7,36,2,9,0
952.07,906.13,143.8,2,6,11,2,18,2
499.34,478.55,166.68,1,5,51,1,7,0
481.4,440.6,236.67,0,3,36,2,7,3
878.93,886.69,226.28,0,3,6,1,10,3
39.57,37.29,17.37,0,0,33,1,6,6
152.01,152.1,155.62,1,1,11,3,6,3
1382.69,1362.26,248.64,0,1,14,3,12,2
21.96,20.15,18.58,0,3,31,2,17,3
507.17,526.44,131.24,0,1,52,2,16,2
356.95,359.81,112.6,3,6,20,2,11,3
1181.79,1095.91,198.23,0,4,0,1,8,1
647.24,598.07,119.56,3,8,21,1,18,4
700.47,621.34,133.48,1,6,18,1,9,6
162.94,150.01,35.12,2,3,28,4,17,5
143.21,144.54,52.01,0,2,19,1,8,1
267.06,254.34,246.48,1,3,44,1,11,1
1292.03,1182.81,218.06,0,0,20,3,10,1
439.13,403.49,223.35,1,3,15,2,5,4
1119.32,987.13,153.25,0,0,0,1,11,2
873.87,770.98,201.25,0,1,0,1,12,5
176.32,159.24,151.51,1,5,59,1,15,2
990.44,887.16,217.93,1,5,37,2,5,3
922.03,828.07,229.84,1,5,42,1,15,0
140.78,124.65,21.06,3,5,24,2,17,2
743.89,681.96,218.2,3,8,0,3,15,0
729.37,682.74,157.39,1,5,1,2,5,2
1005.35,948.76,192.45,1,4,35,1,10,3
540.97,542.7,120.19,0,2,0,1,8,3
1344.34,1283.92,248.8,0,2,12,1,19,6
151.11,158.28,146.64,1,4,58,4,9,3
1262.44,1127.33,193.36,0,4,5,2,7,4
224.75,211.16,192.65,1,6,57,1,16,2
485.94,466.3,85.45,0,4,33,3,10,6
38.34,34.33,33.18,2,5,19,4,17,1
295.15,275.68,73.91,0,0,28,4,13,5
618.17,636.6,97.95,2,5,16,1,6,2
816.21,729.42,197.08,2,4,54,3,5,5
28.04,24.7,25.21,0,5,0,4,19,1
447.6,398.61,208.55,2,7,23,1,13,0
35.85,31.48,31.35,0,4,37,4,19,1
43.19,42.01,42.7,3,7,6,1,6,6
802.35,729.0,236.31,2,2,39,3,5,4
444.96,457.85,212.52,1,2,17,4,16,1
91.45,92.38,22.78,2,2,44,3,15,5
12.52,11.07,11.1,2,7,0,1,15,5
220.88,199.09,64.48,1,4,3,3,11,6
380.08,377.89,92.71,0,5,26,3,9,3
417.11,431.56,203.15,2,7,23,2,13,2
53.57,49.47,46.89,0,0,42,3,16,3
437.65,438.35,135.76,0,5,39,3,17,6
797.26,725.4,244.96,0,1,33,2,14,4
269.12,273.11,56.86,0,4,0,4,14,3
259.22,269.84,139.65,2,6,0,1,15,2
94.57,95.41,97.41,2,3,37,1,15,6
116.63,107.0,35.71,1,4,0,2,7,0
830.68,857.3,196.94,1,6,42,2,14,5
690.02,632.73,173.67,1,5,28,1,13,5
215.72,191.14,173.82,2,6,42,4,16,6
14.81,13.44,12.54,1,2,18,1,10,2
1107.46,1066.89,174.73,3,8,13,3,6,6
132.77,134.35,33.97,2,2,44,1,16,5
264.3,236.86,229.23,3,3,41,2,11,2
85.82,80.52,12.93,2,7,25,3,14,0
162.8,143.82,140.26,0,5,43,2,10,4
331.82,293.16,93.07,1,1,8,2,18,3
1014.79,1063.89,235.74,1,4,65,1,6,0
509.28,507.98,102.85,1,6,0,1,9,5
345.28,342.61,168.93,1,4,43,2,12,0
113.88,103.37,104.23,2,2,10,3,5,0
238.38,238.13,61.0,2,7,28,3,13,1
131.77,115.65,24.68,1,5,14,1,7,0
1306.18,1210.96,198.99,3,8,28,2,12,0
1325.4,1170.12,193.43,0,0,24,2,17,3
390.73,410.73,200.7,1,6,0,5,19,2
818.64,786.98,143.56,2,2,0,1,18,2
221.97,198.43,104.86,0,2,29,1,5,5
229.67,232.62,119.82,1,6,82,2,19,0
215.05,216.11,202.28,0,4,37,2,10,0
1239.62,1259.54,200.86,0,4,60,1,5,5
476.5,431.4,145.73,1,4,29,3,7,5
1170.11,1122.14,221.37,2,6,22,1,6,6
758.31,687.43,230.12,2,6,29,2,17,4
303.27,268.41,132.04,1,6,9,2,8,4
103.96,105.81,50.35,1,1,0,1,9,5
88.97,92.5,42.46,2,7,33,1,8,0
1133.65,1064.01,243.75,0,4,15,1,5,1
178.66,177.7,162.17,1,6,13,3,16,6
333.75,325.74,176.91,2,3,52,1,7,3
674.89,655.76,222.72,4,4,26,2,19,3
399.69,412.39,95.41,0,3,30,2,5,5
494.21,454.85,247.76,2,2,0,1,6,6
324.59,326.67,149.69,3,8,39,2,13,0
510.22,479.76,102.9,1,1,12,1,16,3
1256.79,1216.0,222.35,1,6,0,4,6,3
373.99,386.83,178.1,0,2,23,2,13,2
126.0,122.53,18.68,2,3,13,4,12,4
380.61,355.41,92.51,1,6,36,1,8,0
766.04,691.89,242.48,2,5,53,1,15,2
322.39,287.84,46.31,0,3,0,1,8,5
1082.0,1084.14,233.27,1,2,28,2,17,2
112.49,112.73,58.24,3,8,63,5,10,2
143.13,143.85,23.82,0,1,35,4,12,0
189.34,174.72,179.54,1,6,25,2,17,5
953.99,860.06,172.03,3,5,17,1,13,5
583.68,510.47,90.52,0,5,35,2,17,6
119.6,122.63,113.42,2,3,24,2,5,4
858.04,757.04,232.07,1,3,33,2,15,6
487.11,435.37,148.17,0,1,33,1,19,6
136.73,125.04,42.81,2,4,23,3,13,5
804.61,712.39,150.05,1,6,31,1,15,2
353.47,332.42,182.41,1,2,58,4,5,0
905.22,862.82,164.95,1,4,17,3,8,0
622.81,549.59,185.17,0,1,18,3,10,3
1072.54,958.63,201.4,0,3,22,2,20,1
1769.45,1556.59,241.57,0,2,0,1,9,1
464.8,448.65,121.07,3,7,14,2,5,0
677.22,705.93,228.65,1,5,0,3,7,0
304.32,265.36,88.12,0,0,45,1,10,5
50.37,48.31,25.77,1,3,14,1,8,6
417.85,388.52,193.14,0,0,68,2,11,0
213.2,195.27,100.74,0,5,22,4,20,6
220.9,193.22,92.55,1,3,47,1,11,1
114.77,103.94,50.55,0,1,35,1,5,2
746.03,668.69,214.69,1,5,28,3,9,1
515.44,450.4,112.44,0,0,26,2,10,3
779.65,706.91,129.48,1,5,31,1,6,0
115.55,119.13,127.93,0,5,0,3,10,5
267.14,240.94,241.28,4,7,55,1,13,6
530.33,481.79,124.83,2,7,35,2,9,1
497.77,462.2,230.71,3,7,7,6,16,4
1435.44,1312.73,215.94,0,5,0,3,17,0
267.02,232.48,53.93,4,6,20,2,17,1
1323.96,1193.03,199.69,3,6,36,2,20,2
203.8,188.04,208.64,3,4,9,2,8,5
428.54,396.06,87.75,1,3,44,4,17,1
1062.24,1038.28,208.76,2,2,20,1,6,2
190.07,192.99,70.34,1,1,19,3,7,4
519.47,544.87,92.13,1,6,51,3,11,4
393.71,354.38,118.21,3,7,38,3,10,5
30.49,29.06,27.07,1,1,18,1,7,1
